symbol,name,tracking_index,market,issuer,asset_class,region,currency,domicile,inception_date,ter,fund_size_million_usd,distribution_policy,replication_method,benchmark_name,assumed_annual_distribution_yield
CHN300,China Core CSI 300 ETF,CSI 300,China,Atlas Index Funds,Equity,China,CNY,China,2015-06-18,0.45,1840,Accumulating,Physical,CSI 300 Index,0.0200
CHN500,China Mid-Cap CSI 500 ETF,CSI 500,China,Atlas Index Funds,Equity,China,CNY,China,2016-03-22,0.50,920,Accumulating,Physical,CSI 500 Index,0.0160
CHN1000,China Small-Cap CSI 1000 ETF,CSI 1000,China,Atlas Index Funds,Equity,China,CNY,China,2018-09-14,0.55,610,Accumulating,Physical,CSI 1000 Index,0.0120
SSE50,China Blue Chip SSE 50 ETF,SSE 50,China,Horizon Asset Management,Equity,China,CNY,China,2014-01-10,0.40,1260,Distributing,Physical,SSE 50 Index,0.0280
CHINEXT,China Growth ChiNext ETF,ChiNext,China,Horizon Asset Management,Equity,China,CNY,China,2017-05-26,0.55,780,Accumulating,Physical,ChiNext Index,0.0080
USP500,US Large Cap S&P 500 ETF,S&P 500,United States,Northstar ETFs,Equity,United States,USD,United States,2012-04-12,0.10,5240,Accumulating,Physical,S&P 500 Index,0.0140
USN100,US Technology Nasdaq 100 ETF,Nasdaq 100,United States,Northstar ETFs,Equity,United States,USD,United States,2013-11-08,0.18,4170,Accumulating,Physical,Nasdaq-100 Index,0.0080
USDJIA,US Blue Chip Dow Jones ETF,Dow Jones,United States,Heritage Index Partners,Equity,United States,USD,United States,2011-07-15,0.14,2100,Distributing,Physical,Dow Jones Industrial Average,0.0190
USR2000,US Small Cap Russell 2000 ETF,Russell 2000,United States,Heritage Index Partners,Equity,United States,USD,United States,2016-10-21,0.22,1380,Accumulating,Physical,Russell 2000 Index,0.0130
WORLD,Global Developed MSCI World ETF,MSCI World,Global,Meridian Funds,Equity,Developed Markets,USD,Ireland,2013-02-28,0.20,3670,Accumulating,Physical,MSCI World Index,0.0170
EMERGE,Global Emerging MSCI EM ETF,MSCI EM,Global,Meridian Funds,Equity,Emerging Markets,USD,Ireland,2014-08-07,0.28,1950,Accumulating,Physical,MSCI Emerging Markets Index,0.0210
ALLWORLD,Global FTSE All-World ETF,FTSE All-World,Global,Meridian Funds,Equity,Global,USD,Ireland,2015-01-30,0.22,4320,Accumulating,Physical,FTSE All-World Index,0.0180
JPN225,Japan Nikkei 225 ETF,Nikkei 225,Japan,Sakura Investments,Equity,Japan,JPY,Japan,2012-06-21,0.25,870,Distributing,Physical,Nikkei 225,0.0160
JPTOPIX,Japan Broad TOPIX ETF,TOPIX,Japan,Sakura Investments,Equity,Japan,JPY,Japan,2013-09-13,0.22,730,Accumulating,Physical,TOPIX,0.0200
KOR200,Korea KOSPI 200 ETF,KOSPI 200,South Korea,Han River Funds,Equity,South Korea,KRW,South Korea,2015-04-17,0.30,560,Accumulating,Physical,KOSPI 200,0.0180
EU600,Europe Broad STOXX 600 ETF,STOXX Europe 600,Europe,Continental Index Funds,Equity,Europe,EUR,Ireland,2014-12-05,0.18,2890,Accumulating,Physical,STOXX Europe 600,0.0280
GERDAX,Germany DAX ETF,DAX,Europe,Continental Index Funds,Equity,Germany,EUR,Germany,2011-03-25,0.16,1150,Distributing,Physical,DAX,0.0250
